Year,Sown_Acres,Sown_Ha,Harvested_Acres,Harvested_Ha,Avg_Yield_Bushels_Acre,Avg_Yield_Kg_Ha,Production_Bushels,Production_Mt,season,Sown_to_Harvest_Ratio,commodity,avg_price_lkr,avg_price_usd,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,Population,Population_Growth_Rate,Inflation,Prev_Yield,Prev_Rainfall,Price_Yield_Ratio,Crisis_Indicator
2008,1165,471,1148,465,81.36,4195,83871,1750,Yala,0.9872611464968152,Rice (red nadu),64.625,0.5990624999999999,47.87097266226078,43.15622566074509,157.2542990819804,129.96097507040392,556.9865555021569,394.66575780058827,105.7532788637255,20629378.0,0.0066772087117534,22.5644955300126,4421.0,64.50506032282912,0.015405244338498212,0
2008,1165,471,1148,465,81.36,4195,83871,1750,Yala,0.9872611464968152,Rice (white),63.54333333333333,0.59,47.87097266226078,43.15622566074509,157.2542990819804,129.96097507040392,556.9865555021569,394.66575780058827,105.7532788637255,20629378.0,0.0066772087117534,22.5644955300126,4195.0,43.15622566074509,0.015147397695669447,0
2009,1596,646,1590,643,88.88,4583,126024,2630,Maha,0.9953560371517028,Rice (long grain),61.235,0.5375000000000001,67.66447893277311,64.50506032282912,186.17503236610645,193.14594800420167,518.4889278291316,575.0589468879551,103.48673397759104,20756435.0,0.006159032036739,3.46496322106074,4195.0,43.15622566074509,0.01336133536984508,0
2009,1596,646,1590,643,88.88,4583,126024,2630,Maha,0.9953560371517028,Rice (red nadu),81.4440909090909,0.7136363636363636,67.66447893277311,64.50506032282912,186.17503236610645,193.14594800420167,518.4889278291316,575.0589468879551,103.48673397759104,20756435.0,0.006159032036739,3.46496322106074,4583.0,64.50506032282912,0.017770912264693628,0
2009,1596,646,1590,643,88.88,4583,126024,2630,Maha,0.9953560371517028,Rice (white),62.254,0.544,67.66447893277311,64.50506032282912,186.17503236610645,193.14594800420167,518.4889278291316,575.0589468879551,103.48673397759104,20756435.0,0.006159032036739,3.46496322106074,4583.0,64.50506032282912,0.013583678813004582,0
2009,853,345,834,337,81.21,4187,60755,1268,Yala,0.9768115942028984,Rice (long grain),60.27,0.515,45.40165100886863,43.15622566074509,143.54870552241567,129.96097507040392,442.78029122039214,394.66575780058827,104.38654138039216,20756435.0,0.006159032036739,3.46496322106074,4583.0,64.50506032282912,0.01439455457368044,0
2009,853,345,834,337,81.21,4187,60755,1268,Yala,0.9768115942028984,Rice (red nadu),81.77047619047619,0.7104761904761905,45.40165100886863,43.15622566074509,143.54870552241567,129.96097507040392,442.78029122039214,394.66575780058827,104.38654138039216,20756435.0,0.006159032036739,3.46496322106074,4187.0,43.15622566074509,0.01952960978993938,0
2009,853,345,834,337,81.21,4187,60755,1268,Yala,0.9768115942028984,Rice (white),60.2025,0.52,45.40165100886863,43.15622566074509,143.54870552241567,129.96097507040392,442.78029122039214,394.66575780058827,104.38654138039216,20756435.0,0.006159032036739,3.46496322106074,4187.0,43.15622566074509,0.014378433245760687,0
2010,1804,730,1516,613,71.13,2994,95655,1996,Maha,0.8397260273972603,Rice (long grain),60.78857142857142,0.5371428571428571,77.00085372268907,64.50506032282912,228.95164451092435,193.14594800420167,673.1065929649859,575.0589468879551,111.6740534397759,20879089.0,0.0059092035795165,6.2176488930462,4187.0,43.15622566074509,0.02030346407099914,0
2010,1804,730,1516,613,71.13,2994,95655,1996,Maha,0.8397260273972603,Rice (red nadu),66.02451612903226,0.5861290322580646,77.00085372268907,64.50506032282912,228.95164451092435,193.14594800420167,673.1065929649859,575.0589468879551,111.6740534397759,20879089.0,0.0059092035795165,6.2176488930462,2994.0,64.50506032282912,0.022052276596203162,0
2010,1804,730,1516,613,71.13,2994,95655,1996,Maha,0.8397260273972603,Rice (white),56.438,0.504,77.00085372268907,64.50506032282912,228.95164451092435,193.14594800420167,673.1065929649859,575.0589468879551,111.6740534397759,20879089.0,0.0059092035795165,6.2176488930462,2994.0,64.50506032282912,0.018850367401469607,0
2010,1036,419,1031,417,86.19,4444,80087,1671,Yala,0.9952267303102624,Rice (long grain),60.370000000000005,0.53,60.50912121341177,43.15622566074509,180.02387528405882,129.96097507040392,502.3841495809804,394.66575780058827,127.68375627843136,20879089.0,0.0059092035795165,6.2176488930462,2994.0,64.50506032282912,0.013584608460846085,0
2010,1036,419,1031,417,86.19,4444,80087,1671,Yala,0.9952267303102624,Rice (red nadu),61.45375000000001,0.5433333333333333,60.50912121341177,43.15622566074509,180.02387528405882,129.96097507040392,502.3841495809804,394.66575780058827,127.68375627843136,20879089.0,0.0059092035795165,6.2176488930462,4444.0,43.15622566074509,0.013828476597659768,0
2010,1036,419,1031,417,86.19,4444,80087,1671,Yala,0.9952267303102624,Rice (white),50.197500000000005,0.445,60.50912121341177,43.15622566074509,180.02387528405882,129.96097507040392,502.3841495809804,394.66575780058827,127.68375627843136,20879089.0,0.0059092035795165,6.2176488930462,4444.0,43.15622566074509,0.011295567056705673,0
2011,1735,702,1692,685,86.2,4444,130212,2718,Maha,0.9757834757834758,Rice (long grain),60.925,0.5483333333333333,83.22671591792718,64.50506032282912,255.40493750700284,193.14594800420167,787.8899862422969,575.0589468879551,140.8668861666667,21009048.0,0.0062243616088806,6.7167684358854,4444.0,43.15622566074509,0.013709495949594959,0
2011,1735,702,1692,685,86.2,4444,130212,2718,Maha,0.9757834757834758,Rice (red nadu),61.900000000000006,0.5586486486486487,83.22671591792718,64.50506032282912,255.40493750700284,193.14594800420167,787.8899862422969,575.0589468879551,140.8668861666667,21009048.0,0.0062243616088806,6.7167684358854,4444.0,64.50506032282912,0.01392889288928893,0
2011,1735,702,1692,685,86.2,4444,130212,2718,Maha,0.9757834757834758,Rice (white),55.1225,0.495,83.22671591792718,64.50506032282912,255.40493750700284,193.14594800420167,787.8899862422969,575.0589468879551,140.8668861666667,21009048.0,0.0062243616088806,6.7167684358854,4444.0,64.50506032282912,0.012403802880288028,0
2011,1218,493,1209,489,84.3,4347,90965,1898,Yala,0.9918864097363084,Rice (long grain),60.2525,0.55,46.74173275492941,43.15622566074509,141.74354453637844,129.96097507040392,486.04549254215686,394.66575780058827,106.39538991764708,21009048.0,0.0062243616088806,6.7167684358854,4444.0,64.50506032282912,0.013860708534621577,0
2011,1218,493,1209,489,84.3,4347,90965,1898,Yala,0.9918864097363084,Rice (red nadu),61.19559999999999,0.558,46.74173275492941,43.15622566074509,141.74354453637844,129.96097507040392,486.04549254215686,394.66575780058827,106.39538991764708,21009048.0,0.0062243616088806,6.7167684358854,4347.0,43.15622566074509,0.014077662755923624,0
2011,1218,493,1209,489,84.3,4347,90965,1898,Yala,0.9918864097363084,Rice (white),57.02,0.52,46.74173275492941,43.15622566074509,141.74354453637844,129.96097507040392,486.04549254215686,394.66575780058827,106.39538991764708,21009048.0,0.0062243616088806,6.7167684358854,4347.0,43.15622566074509,0.01311709224752703,0
2012,1927,780,1833,742,83.04,4281,136410,2846,Maha,0.9512820512820512,Rice (long grain),61.56666666666666,0.4766666666666666,77.74203012535014,64.50506032282912,217.15161725560225,193.14594800420167,612.8602589103641,575.0589468879551,113.1765740140056,21169458.0,0.0076352817129077,7.54291373239437,4347.0,43.15622566074509,0.014381375068130498,0
2012,1927,780,1833,742,83.04,4281,136410,2846,Maha,0.9512820512820512,Rice (red nadu),62.80882352941177,0.5235294117647059,77.74203012535014,64.50506032282912,217.15161725560225,193.14594800420167,612.8602589103641,575.0589468879551,113.1765740140056,21169458.0,0.0076352817129077,7.54291373239437,4281.0,64.50506032282912,0.014671530840787612,0
2012,1927,780,1833,742,83.04,4281,136410,2846,Maha,0.9512820512820512,Rice (white),58.446000000000005,0.4519999999999999,77.74203012535014,64.50506032282912,217.15161725560225,193.14594800420167,612.8602589103641,575.0589468879551,113.1765740140056,21169458.0,0.0076352817129077,7.54291373239437,4281.0,64.50506032282912,0.013652417659425369,0
2012,901,365,754,305,80.39,4145,54107,1129,Yala,0.8356164383561644,Rice (long grain),60.26,0.4599999999999999,35.14332861650392,43.15622566074509,103.94667810637254,129.96097507040392,319.6046652566667,394.66575780058827,83.67695845823529,21169458.0,0.0076352817129077,7.54291373239437,4281.0,64.50506032282912,0.014537997587454764,0
2012,901,365,754,305,80.39,4145,54107,1129,Yala,0.8356164383561644,Rice (red nadu),60.19478260869565,0.4621739130434782,35.14332861650392,43.15622566074509,103.94667810637254,129.96097507040392,319.6046652566667,394.66575780058827,83.67695845823529,21169458.0,0.0076352817129077,7.54291373239437,4145.0,43.15622566074509,0.014522263596790265,0
2012,901,365,754,305,80.39,4145,54107,1129,Yala,0.8356164383561644,Rice (white),55.03,0.42,35.14332861650392,43.15622566074509,103.94667810637254,129.96097507040392,319.6046652566667,394.66575780058827,83.67695845823529,21169458.0,0.0076352817129077,7.54291373239437,4145.0,43.15622566074509,0.013276236429433052,0
2013,1609,651,1433,580,83.3,4222,107155,2236,Maha,0.890937019969278,Rice (long grain),60.01333333333333,0.465,64.98626927633053,64.50506032282912,215.07620803081232,193.14594800420167,685.9316839495798,575.0589468879551,125.80313499019609,20585000.0,-0.0276085481262675,6.90845034828452,4145.0,43.15622566074509,0.014214432338544133,0
2013,1609,651,1433,580,83.3,4222,107155,2236,Maha,0.890937019969278,Rice (red nadu),62.0,0.49,64.98626927633053,64.50506032282912,215.07620803081232,193.14594800420167,685.9316839495798,575.0589468879551,125.80313499019609,20585000.0,-0.0276085481262675,6.90845034828452,4222.0,64.50506032282912,0.01468498342018001,0
2013,1609,651,1433,580,83.3,4222,107155,2236,Maha,0.890937019969278,Rice (white),60.18,0.4649999999999999,64.98626927633053,64.50506032282912,215.07620803081232,193.14594800420167,685.9316839495798,575.0589468879551,125.80313499019609,20585000.0,-0.0276085481262675,6.90845034828452,4222.0,64.50506032282912,0.014253908100426338,0
2013,1106,448,1104,447,85.5,4408,85042,1774,Yala,0.9977678571428572,Rice (long grain),60.2525,0.4725,45.41159525056274,43.15622566074509,144.78634203592156,129.96097507040392,480.869377802353,394.66575780058827,105.7814211745098,20585000.0,-0.0276085481262675,6.90845034828452,4222.0,64.50506032282912,0.013668897459165153,0
2013,1106,448,1104,447,85.5,4408,85042,1774,Yala,0.9977678571428572,Rice (red nadu),61.77,0.4825,45.41159525056274,43.15622566074509,144.78634203592156,129.96097507040392,480.869377802353,394.66575780058827,105.7814211745098,20585000.0,-0.0276085481262675,6.90845034828452,4408.0,43.15622566074509,0.014013157894736842,0
2013,1106,448,1104,447,85.5,4408,85042,1774,Yala,0.9977678571428572,Rice (white),58.745,0.4575,45.41159525056274,43.15622566074509,144.78634203592156,129.96097507040392,480.869377802353,394.66575780058827,105.7814211745098,20585000.0,-0.0276085481262675,6.90845034828452,4408.0,43.15622566074509,0.0133269056261343,0
2014,1909,773,1816,735,84.64,4364,137882,2877,Maha,0.9508408796895214,Rice (white),72.38,0.5525,82.98402003739496,64.50506032282912,220.81134635308123,193.14594800420167,585.9655669579832,575.0589468879551,114.09934163165266,20778000.0,0.0093757590478504,3.1790022823606,4408.0,43.15622566074509,0.016585701191567367,0
2014,773,313,743,301,81.54,4204,54872,1145,Yala,0.9616613418530352,Rice (long grain),77.11,0.5925,46.61737720572941,43.15622566074509,132.30962948496668,129.96097507040392,365.0043353319608,394.66575780058827,105.56203159019609,20778000.0,0.0093757590478504,3.1790022823606,4364.0,64.50506032282912,0.018342055185537585,0
2014,773,313,743,301,81.54,4204,54872,1145,Yala,0.9616613418530352,Rice (white),69.01,0.5333333333333333,46.61737720572941,43.15622566074509,132.30962948496668,129.96097507040392,365.0043353319608,394.66575780058827,105.56203159019609,20778000.0,0.0093757590478504,3.1790022823606,4204.0,43.15622566074509,0.016415318744053282,0
2015,1868,756,1835,743,84.34,4349,139114,2903,Maha,0.9828042328042328,Rice (long grain),69.54617647058824,0.5072549019607844,75.31621139075631,64.50506032282912,252.9520503011205,193.14594800420167,775.1213542955182,575.0589468879551,108.28878002591036,20970000.0,0.0092405428818942,3.76836783062096,4204.0,43.15622566074509,0.015991302936442454,0
2015,1868,756,1835,743,84.34,4349,139114,2903,Maha,0.9828042328042328,Rice (white),70.4825,0.52,75.31621139075631,64.50506032282912,252.9520503011205,193.14594800420167,775.1213542955182,575.0589468879551,108.28878002591036,20970000.0,0.0092405428818942,3.76836783062096,4349.0,64.50506032282912,0.016206599218211083,0
2015,1188,481,1176,476,87.8,4527,93091,1942,Yala,0.9896049896049895,Rice (long grain),66.04833333333333,0.4947619047619048,45.51182859975098,43.15622566074509,137.26165984464706,129.96097507040392,411.7413544562745,394.66575780058827,103.52517618039217,20970000.0,0.0092405428818942,3.76836783062096,4349.0,64.50506032282912,0.014589868198218099,0
2015,1188,481,1176,476,87.8,4527,93091,1942,Yala,0.9896049896049895,Rice (white),70.24,0.53,45.51182859975098,43.15622566074509,137.26165984464706,129.96097507040392,411.7413544562745,394.66575780058827,103.52517618039217,20970000.0,0.0092405428818942,3.76836783062096,4527.0,43.15622566074509,0.015515794124144024,0
2016,1341,543,946,383,60.17,4301,70634,1474,Maha,0.7053406998158379,Rice (long grain),72.20582417582418,0.4947252747252748,32.93852626428571,64.50506032282912,102.15671056526612,193.14594800420167,399.60770427030815,575.0589468879551,54.36439398389356,21209000.0,0.0113972341440151,3.9588884659307,4527.0,43.15622566074509,0.016788147913467607,0
2016,1341,543,946,383,60.17,4301,70634,1474,Maha,0.7053406998158379,Rice (white),71.06800000000001,0.49,32.93852626428571,64.50506032282912,102.15671056526612,193.14594800420167,399.60770427030815,575.0589468879551,54.36439398389356,21209000.0,0.0113972341440151,3.9588884659307,4301.0,64.50506032282912,0.016523599162985354,0
2016,952,385,939,380,85.67,4417,72722,1517,Yala,0.987012987012987,Rice (long grain),73.0622619047619,0.5040476190476191,55.45093756008432,43.15622566074509,168.0536784799706,129.96097507040392,499.3747687770588,394.66575780058827,117.09524080980393,21209000.0,0.0113972341440151,3.9588884659307,4301.0,64.50506032282912,0.0165411505331134,0
2016,952,385,939,380,85.67,4417,72722,1517,Yala,0.987012987012987,Rice (white),69.90333333333334,0.4833333333333333,55.45093756008432,43.15622566074509,168.0536784799706,129.96097507040392,499.3747687770588,394.66575780058827,117.09524080980393,21209000.0,0.0113972341440151,3.9588884659307,4417.0,43.15622566074509,0.015825975398083163,0
2017,1649,667,1532,620,83.43,4302,114874,2397,Maha,0.929535232383808,Rice (long grain),94.57647887323944,0.6195774647887324,65.46958249397758,64.50506032282912,195.3238855770308,193.14594800420167,526.129374257703,575.0589468879551,112.7522069684874,21453000.0,0.0115045499552077,7.70413767850602,4417.0,43.15622566074509,0.021984304712514977,0
2017,1649,667,1532,620,83.43,4302,114874,2397,Maha,0.929535232383808,Rice (white),84.648,0.556,65.46958249397758,64.50506032282912,195.3238855770308,193.14594800420167,526.129374257703,575.0589468879551,112.7522069684874,21453000.0,0.0115045499552077,7.70413767850602,4302.0,64.50506032282912,0.019676429567642956,0
2017,616,249,584,236,83.23,4291,43580,909,Yala,0.9477911646586346,Rice (long grain),87.12955882352942,0.5701470588235295,45.67629182722549,43.15622566074509,137.32058828637255,129.96097507040392,443.8523294633333,394.66575780058827,113.45850397647058,21453000.0,0.0115045499552077,7.70413767850602,4302.0,64.50506032282912,0.02030518732778593,0
2017,616,249,584,236,83.23,4291,43580,909,Yala,0.9477911646586346,Rice (white),82.27250000000001,0.5375000000000001,45.67629182722549,43.15622566074509,137.32058828637255,129.96097507040392,443.8523294633333,394.66575780058827,113.45850397647058,21453000.0,0.0115045499552077,7.70413767850602,4291.0,43.15622566074509,0.019173269634117925,0
2018,1848,748,1789,724,73.07,4747,147256,3073,Maha,0.9679144385026738,Rice (long grain),93.57153846153848,0.6007692307692307,59.10647630882353,64.50506032282912,177.04330911134454,193.14594800420167,540.3515984551822,575.0589468879551,91.45016808403362,21670000.0,0.0101151354122965,2.135037737132,4291.0,43.15622566074509,0.019711720762910993,0
2018,1848,748,1789,724,73.07,4747,147256,3073,Maha,0.9679144385026738,Rice (white),83.88499999999999,0.54,59.10647630882353,64.50506032282912,177.04330911134454,193.14594800420167,540.3515984551822,575.0589468879551,91.45016808403362,21670000.0,0.0101151354122965,2.135037737132,4747.0,64.50506032282912,0.017671160733094583,0
2018,924,374,897,363,90.83,4683,73466,1533,Yala,0.9705882352941176,Rice (white),80.75,0.505,57.45567498982157,43.15622566074509,171.80512968713725,129.96097507040392,523.935474154902,394.66575780058827,123.30866460392156,21670000.0,0.0101151354122965,2.135037737132,4747.0,64.50506032282912,0.017243220158018366,0
2019,1859,752,1828,740,80.28,4531,153207,3197,Maha,0.9840425531914894,Rice (white),91.984,0.508,75.37790310448179,64.50506032282912,232.28464873137253,193.14594800420167,670.2664221036415,575.0589468879551,107.70176018109244,21803000.0,0.0061375173050299,3.52839358231811,4683.0,43.15622566074509,0.02030103729860958,0
2019,912,369,855,346,94.96,4896,72822,1519,Yala,0.9376693766937668,Rice (white),85.0625,0.485,48.199404584617646,43.15622566074509,132.4533422221039,129.96097507040392,349.0331483690196,394.66575780058827,117.81211641960785,21803000.0,0.0061375173050299,3.52839358231811,4531.0,64.50506032282912,0.01737387663398693,0
2020,1903,770,1884,762,83.53,4307,146720,3062,Maha,0.9896103896103896,Rice (medium grain),95.386,0.519,51.3952003302521,64.50506032282912,151.37194024789918,193.14594800420167,538.4313716540616,575.0589468879551,77.66852121288515,21919000.0,0.005320368756593,6.15394508391738,4896.0,43.15622566074509,0.022146737868586022,0
2020,1903,770,1884,762,83.53,4307,146720,3062,Maha,0.9896103896103896,Rice (red nadu),92.789,0.507,51.3952003302521,64.50506032282912,151.37194024789918,193.14594800420167,538.4313716540616,575.0589468879551,77.66852121288515,21919000.0,0.005320368756593,6.15394508391738,4307.0,64.50506032282912,0.021543765962386812,0
2020,1903,770,1884,762,83.53,4307,146720,3062,Maha,0.9896103896103896,Rice (red),95.195,0.522,51.3952003302521,64.50506032282912,151.37194024789918,193.14594800420167,538.4313716540616,575.0589468879551,77.66852121288515,21919000.0,0.005320368756593,6.15394508391738,4307.0,64.50506032282912,0.022102391455769674,0
2020,1903,770,1884,762,83.53,4307,146720,3062,Maha,0.9896103896103896,Rice (white),94.19333333333331,0.5127777777777778,51.3952003302521,64.50506032282912,151.37194024789918,193.14594800420167,538.4313716540616,575.0589468879551,77.66852121288515,21919000.0,0.005320368756593,6.15394508391738,4307.0,64.50506032282912,0.021869824317003322,0
2020,1127,456,1114,451,88.28,4552,92218,1924,Yala,0.9890350877192984,Rice (medium grain),96.7,0.51875,51.084777528319606,43.15622566074509,151.4709000672941,129.96097507040392,393.25354551117647,394.66575780058827,128.48788722941177,21919000.0,0.005320368756593,6.15394508391738,4307.0,64.50506032282912,0.02124340949033392,0
2020,1127,456,1114,451,88.28,4552,92218,1924,Yala,0.9890350877192984,Rice (red nadu),93.69888888888887,0.5011111111111111,51.084777528319606,43.15622566074509,151.4709000672941,129.96097507040392,393.25354551117647,394.66575780058827,128.48788722941177,21919000.0,0.005320368756593,6.15394508391738,4552.0,43.15622566074509,0.020584114430775236,0
2020,1127,456,1114,451,88.28,4552,92218,1924,Yala,0.9890350877192984,Rice (red),90.66555555555556,0.4855555555555556,51.084777528319606,43.15622566074509,151.4709000672941,129.96097507040392,393.25354551117647,394.66575780058827,128.48788722941177,21919000.0,0.005320368756593,6.15394508391738,4552.0,43.15622566074509,0.019917740675649286,0
2020,1127,456,1114,451,88.28,4552,92218,1924,Yala,0.9890350877192984,Rice (white),93.4653846153846,0.5007692307692307,51.084777528319606,43.15622566074509,151.4709000672941,129.96097507040392,393.25354551117647,394.66575780058827,128.48788722941177,21919000.0,0.005320368756593,6.15394508391738,4552.0,43.15622566074509,0.020532817358388532,0
2021,1917,776,1893,766,55.33,2853,92555,1931,Maha,0.9871134020618556,Rice (red),95.52,0.492,75.79486719383753,64.50506032282912,237.16242287072828,193.14594800420167,707.9451778921568,575.0589468879551,113.7626506885154,22156000.0,0.0108125370682969,7.01478071238195,4552.0,43.15622566074509,0.03348054679284963,1
2021,1917,776,1893,766,55.33,2853,92555,1931,Maha,0.9871134020618556,Rice (white),104.26857142857143,0.53,75.79486719383753,64.50506032282912,237.16242287072828,193.14594800420167,707.9451778921568,575.0589468879551,113.7626506885154,22156000.0,0.0108125370682969,7.01478071238195,2853.0,64.50506032282912,0.03654699314005308,1
2021,1239,501,1228,497,83.57,4309,100079,2088,Yala,0.9920159680638724,Rice (red),94.4,0.475,58.10977931291176,43.15622566074509,172.8538656260059,129.96097507040392,501.1422198019608,394.66575780058827,132.0445726882353,22156000.0,0.0108125370682969,7.01478071238195,2853.0,64.50506032282912,0.02190763518217684,1
2021,1239,501,1228,497,83.57,4309,100079,2088,Yala,0.9920159680638724,Rice (white),106.7625,0.535,58.10977931291176,43.15622566074509,172.8538656260059,129.96097507040392,501.1422198019608,394.66575780058827,132.0445726882353,22156000.0,0.0108125370682969,7.01478071238195,4309.0,43.15622566074509,0.024776630308656303,1
2022,2008,813,1996,808,68.92,3554,129217,2696,Maha,0.993849938499385,Rice (white),165.375,0.7150000000000001,61.48038731764706,64.50506032282912,182.83751094817927,193.14594800420167,579.2372669901961,575.0589468879551,97.89407632170868,22181000.0,0.0011283625203104,49.7211021114327,4309.0,43.15622566074509,0.0465320765334834,1
2022,1190,482,1187,480,62.21,3207,70050,1462,Yala,0.995850622406639,Rice (white),216.845,0.65,57.56521543515686,43.15622566074509,161.46972448762745,129.96097507040392,458.0609541545098,394.66575780058827,135.42114428039216,22181000.0,0.0011283625203104,49.7211021114327,3554.0,64.50506032282912,0.06761615216713439,1
2023,1993,807,1940,785,72.0,3712,130452,2722,Maha,0.9727385377943,Rice (medium grain),218.6652380952381,0.671904761904762,92.05060156904764,64.50506032282912,273.0904386372549,193.14594800420167,734.1385919159665,575.0589468879551,137.49458898039217,22037000.0,-0.0064920427392813,16.5411742279832,3207.0,43.15622566074509,0.058907661124794744,1
2023,1993,807,1940,785,72.0,3712,130452,2722,Maha,0.9727385377943,Rice (white),234.9938461538461,0.7214285714285713,92.05060156904764,64.50506032282912,273.0904386372549,193.14594800420167,734.1385919159665,575.0589468879551,137.49458898039217,22037000.0,-0.0064920427392813,16.5411742279832,3712.0,64.50506032282912,0.06330653183023871,1
2023,1248,505,1215,492,74.12,3822,87101,1817,Yala,0.9742574257425742,Rice (medium grain),212.4595,0.6783333333333333,63.41531104319608,43.15622566074509,193.13383621207845,129.96097507040392,616.776992972745,394.66575780058827,133.73269427254905,22037000.0,-0.0064920427392813,16.5411742279832,3712.0,64.50506032282912,0.05558856619570905,1
2023,1248,505,1215,492,74.12,3822,87101,1817,Yala,0.9742574257425742,Rice (white),229.03225806451613,0.7319354838709676,63.41531104319608,43.15622566074509,193.13383621207845,129.96097507040392,616.776992972745,394.66575780058827,133.73269427254905,22037000.0,-0.0064920427392813,16.5411742279832,3822.0,43.15622566074509,0.05992471430259449,1
